OLT_ALIAS,value
OLT_C610_AGUAYTIA_7,11
OLT_C610_AIJA_3,5
OLT_C610_ANTABAMBA_2,14
OLT_C610_AYABACA_3,6
OLT_C610_BOLIVAR,7
OLT_C610_CAJATAMBO_1,8
OLT_C610_CANDARAVE_1,10
OLT_C610_CANGALLO_2,15
OLT_C610_CASCAS_1,7
OLT_C610_CASTROVIRREYNA_2,1
OLT_C610_CELENDIN_6,1
OLT_C610_CHACAS_1,8
OLT_C610_CHALHUANCA_2,4
OLT_C610_CHAVINILLO_1,6
OLT_C610_CHINCHEROS_2,7
OLT_C610_CHIQUIAN_4,2
OLT_C610_CHIVAY_3,9
OLT_C610_CHUQUIBAMBA_4,1
OLT_C610_CHUQUIBAMBILLA_2,7
OLT_C610_CHURCAMPA_3,3
OLT_C610_CONTUMAZA_1,13
OLT_C610_CORONGO_2,2
OLT_C610_COTAHUASI_2,6
OLT_C610_HUACAYBAMBA_1,8
OLT_C610_HUACRACHUCO_1,2
OLT_C610_HUANCABAMBA_4,3
OLT_C610_HUANCANE_5,1
OLT_C610_HUANCA_SANCOS_2,2
OLT_C610_HUARI_4,5
OLT_C610_HUAYTARA_2,4
OLT_C610_INAPARI_1,2
OLT_C610_IZCUCHACA_4,2
OLT_C610_JESUS_HUANUCO_1,6
OLT_C610_JULCAN_1,7
OLT_C610_JUMBILLA_1,5
OLT_C610_JUNIN_7,5
OLT_C610_LAMPA_2,7
OLT_C610_LAMUD_1,5
OLT_C610_LA_JOLLA_AS_1_F1,2
OLT_C610_LA_UNION_HUANUCO_2,2
OLT_C610_LIRCAY_6,11
OLT_C610_LLAMELLIN_1,8
OLT_C610_LLATA_2,8
OLT_C610_MACUSANI_2,14
OLT_C610_MOHO_2,9
OLT_C610_OCROS_1,7
OLT_C610_OMATE_1,5
OLT_C610_OYON_3,11
OLT_C610_PAMPAS_4,1
OLT_C610_PANAO_1,10
OLT_C610_PARURO_1,6
OLT_C610_PAUCARTAMBO_2,8
OLT_C610_PAUSA_2,9
OLT_C610_PICOTA_1,5
OLT_C610_PISCOBAMBA_1,11
OLT_C610_PUERTO_INCA_2,4
OLT_C610_PUQUIO_2,2
OLT_C610_PUTINA_2,11
OLT_C610_RODRIGUEZ_DE_MENDOZA_5,7
OLT_C610_SANDIA_2,10
OLT_C610_SANTIAGO_DE_CHUCO_1,11
OLT_C610_SANTO_TOMAS_1,7
OLT_C610_SAN_IGNACIO_6,2
OLT_C610_SAN_JOSE_DE_SISA_1,5
OLT_C610_SAN_LUIS_ANCASH_1,9
OLT_C610_SAN_MIGUEL_CAJ_2,4
OLT_C610_SAN_PABLO_4,5
OLT_C610_SIHUAS_4,5
OLT_C610_SUCCHUBAMBA_4,3
OLT_C610_TAMBOBAMBA_2,10
OLT_C610_TARATA_1,1
OLT_C610_TAYABAMBA_1,8
OLT_C610_URCOS_4,5
OLT_C610_VILCAS_HUAMAN_2,17
OLT_C610_YANAHUANCA_2,11
OLT_C610_YANAOCA_1,5
OLT_C610_YAURI_4,6
OLT_C610_YAUYOS_1,11
OLT_MA5600T_CAJAMARCA_62,11131
OLT_MA5600T_CHINCHAALTA_40,8394
OLT_MA5600T_PUCALLPA_52,8142
OLT_MA5600T_PUNO_43,3516
OLT_MA5800_ABANCAY_25,5686
OLT_MA5800_AREQUIPA_44,509
OLT_MA5800_AYAVIRI_7,946
OLT_MA5800_BAMBAMARCA_4,518
OLT_MA5800_BANOS_DEL_INCA_5,1256
OLT_MA5800_BARRANCA_16,4172
OLT_MA5800_BARRANCO_24,1438
OLT_MA5800_CAJAMARCA_62_F2,3401
OLT_MA5800_CALLAO_52,454
OLT_MA5800_CANETE_10,3268
OLT_MA5800_CASA_GRANDE_7,1888
OLT_MA5800_CAYMA_19,16
OLT_MA5800_CEDROS_DE_VILLA_2,808
OLT_MA5800_CHACARILLA_12,1094
OLT_MA5800_CHORRILLOS_33,775
OLT_MA5800_CHORRILLOS_SG_34_F1,3572
OLT_MA5800_CHOTA_6,1088
OLT_MA5800_CHULUCANAS_8,1434
OLT_MA5800_CIUDAD_NUEVA_12,2628
OLT_MA5800_CONO_SUR_14,3577
OLT_MA5800_CUSCO_66,861
OLT_MA5800_CUTERVO_8,1852
OLT_MA5800_EL_CERCADO_19,34
OLT_MA5800_EL_PINO_2,3
OLT_MA5800_EL_RETABLO_21,592
OLT_MA5800_HIGUERETA_39,5141
OLT_MA5800_HIGUERETA_41_F1,4698
OLT_MA5800_HIGUERETA_CQ_40_F1,4756
OLT_MA5800_HIGUERETA_CQ_40_F2,7531
OLT_MA5800_HUACHO_45,11621
OLT_MA5800_HUANUCO_50,7955
OLT_MA5800_HUARAL_30,4219
OLT_MA5800_HUARAZ_40,11089
OLT_MA5800_HUAURA_9,2169
OLT_MA5800_ILAVE_4,1020
OLT_MA5800_ILO_18,3017
OLT_MA5800_IMPERIAL_8,3211
OLT_MA5800_JAEN_17,4719
OLT_MA5800_LAS_CASUARINAS_7,361
OLT_MA5800_LAS_FLORES_3,324
OLT_MA5800_LAS_GARDENIAS_13,442
OLT_MA5800_LAS_LAGUNAS_17,210
OLT_MA5800_LAS_LAGUNAS_18_F1,4102
OLT_MA5800_LA_MOLINA_21,404
OLT_MA5800_LA_MOLINA_22_F1,7164
OLT_MA5800_LINCE_31,3086
OLT_MA5800_LOS_FICUS_23,603
OLT_MA5800_LOS_OLIVOS_47,90
OLT_MA5800_LOS_ORGANOS_3,735
OLT_MA5800_MACARENA_4,538
OLT_MA5800_MAGDALENA_49,4518
OLT_MA5800_MAGDALENA_50_F1,7442
OLT_MA5800_MAGDALENA_51,5188
OLT_MA5800_MANCORA_8,998
OLT_MA5800_MIRAFLORES_66,1820
OLT_MA5800_MIRAFLORES_67,1316
OLT_MA5800_MIRAFLORES_68_F1,930
OLT_MA5800_MONTERRICO_53,2833
OLT_MA5800_MONTERRICO_55_F1,947
OLT_MA5800_MONTERRICO_LC_54_F1,5417
OLT_MA5800_NUEVA_CAJAMARCA_4,1086
OLT_MA5800_PAIJAN_5,1726
OLT_MA5800_PAITA_12,1980
OLT_MA5800_PAMPAINALAMBRICA_13,2367
OLT_MA5800_PARAMONGA_7,3299
OLT_MA5800_PATIVILCA_5,527
OLT_MA5800_PIURA_59,165
OLT_MA5800_PUCALLPA_52_F2,6964
OLT_MA5800_PUENTE_PIEDRA_3,139
OLT_MA5800_PUNO_47,3972
OLT_MA5800_QUERECOTILLO_4,1133
OLT_MA5800_QUILLABAMBA_7,1931
OLT_MA5800_RIMAC_3,758
OLT_MA5800_RIOJA_5,2263
OLT_MA5800_SAGITARIO_10,1405
OLT_MA5800_SANISIDRO_43,2434
OLT_MA5800_SANTA_CLARA_25,82
OLT_MA5800_SANTA_PATRICIA_2,5533
OLT_MA5800_SAN_BORJA_38,2449
OLT_MA5800_SAN_BORJA_39_F1,8477
OLT_MA5800_SAN_BORJA_39_F2,4613
OLT_MA5800_SAN_BORJA_40,3242
OLT_MA5800_SAN_BORJA_41_F1,311
OLT_MA5800_SAN_ISIDRO_44_F1,4567
OLT_MA5800_SAN_ISIDRO_44_F2,4124
OLT_MA5800_SAN_ISIDRO_46,4219
OLT_MA5800_SAN_ISIDRO_47_F1,2481
OLT_MA5800_SAN_JOSE_55,2677
OLT_MA5800_SAN_JUAN_51,33
OLT_MA5800_SAN_MIGUEL_17,1060
OLT_MA5800_SAN_ROQUE_20,538
OLT_MA5800_SECHURA_4,1188
OLT_MA5800_SULLANA_48,9868
OLT_MA5800_TACNA_48,8063
OLT_MA5800_TALARA_23,5676
OLT_MA5800_TARAPOTO_46,6207
OLT_MA5800_TINGO_MARIA_12,4559
OLT_MA5800_TRUJILLO_60,690
OLT_MA5800_TUMBES_30,5494
OLT_MA5800_URUBAMBA_6,1056
OLT_MA5800_VITARTE_44,49
OLT_MA5800_WASHINGTON_58,2927
OLT_MA5800_WASHINGTON_59_F1,3418
OLT_MA5800_X17_MAQUETA,500
OLT_MA5800_YARINACOCHA_8,2544
OLT_MA5800_YUNGUYO_4,934
OLT_MA5800_ZARUMILLA_9,2048
P_OLT_C600_CEDROS_DE_VILLA_1,277
P_OLT_C600_CHORRILLOS_1,700
P_OLT_C600_HIGUERETA_1,1
P_OLT_C600_LA_VICTORIA_1,484
P_OLT_C600_SANTA_PATRICIA_1,585
P_OLT_C600_SAN_BORJA_1,512
P_OLT_C600_SAN_JOSE_1,700
P_OLT_C600_SAN_JUAN_1,485
P_OLT_C600_VITARTE_1,481
