OLT_ALIAS,value
OLT_MA5800_LAS_LAGUNAS_18_F1,4172
OLT_MA5800_LA_MOLINA_21,419
OLT_MA5800_LA_MOLINA_22_F1,7250
OLT_MA5800_LINCE_31,3122
OLT_MA5800_LOS_FICUS_23,605
OLT_MA5800_LOS_OLIVOS_47,90
OLT_MA5800_LOS_ORGANOS_3,737
OLT_MA5800_MACARENA_4,545
OLT_MA5800_MAGDALENA_49,4552
OLT_MA5800_MAGDALENA_50_F1,7545
OLT_MA5800_MAGDALENA_51,5300
OLT_MA5800_MANCORA_8,1006
OLT_MA5800_MIRAFLORES_66,1863
OLT_MA5800_MIRAFLORES_67,1343
OLT_MA5800_MIRAFLORES_68_F1,946
OLT_MA5800_MONTERRICO_53,2901
OLT_MA5800_MONTERRICO_55_F1,990
OLT_MA5800_MONTERRICO_LC_54_F1,5586
OLT_MA5800_NUEVA_CAJAMARCA_4,1102
OLT_MA5800_PAIJAN_5,1747
OLT_MA5800_PAITA_12,1975
OLT_MA5800_PAMPAINALAMBRICA_13,2364
OLT_MA5800_PARAMONGA_7,3361
OLT_MA5800_PATIVILCA_5,532
OLT_MA5800_PIURA_59,178
OLT_MA5800_PUCALLPA_52_F2,7066
OLT_MA5800_PUENTE_PIEDRA_3,138
OLT_MA5800_PUNO_47,3988
OLT_MA5800_QUERECOTILLO_4,1143
OLT_MA5800_QUILLABAMBA_7,1953
OLT_MA5800_RIMAC_3,775
OLT_MA5800_RIOJA_5,2282
OLT_MA5800_SAGITARIO_10,1444
OLT_MA5800_SANISIDRO_43,2467
OLT_MA5800_SANTA_CLARA_25,83
OLT_MA5800_SANTA_PATRICIA_2,5650
OLT_MA5800_SAN_BORJA_38,2502
OLT_MA5800_SAN_BORJA_39_F1,8565
OLT_MA5800_SAN_BORJA_39_F2,4696
OLT_MA5800_SAN_BORJA_40,3327
OLT_MA5800_SAN_BORJA_41_F1,327
OLT_MA5800_SAN_ISIDRO_44_F1,4618
OLT_MA5800_SAN_ISIDRO_44_F2,4206
OLT_MA5800_SAN_ISIDRO_46,4273
OLT_MA5800_SAN_ISIDRO_47_F1,2570
OLT_MA5800_SAN_JOSE_55,2751
OLT_MA5800_SAN_JUAN_51,35
OLT_MA5800_SAN_MIGUEL_17,1071
OLT_MA5800_SAN_ROQUE_20,542
OLT_MA5800_SECHURA_4,1196
OLT_MA5800_SULLANA_48,9929
OLT_MA5800_TACNA_48,8077
OLT_MA5800_TALARA_23,5723
OLT_MA5800_TARAPOTO_46,6252
OLT_MA5800_TINGO_MARIA_12,4602
OLT_MA5800_TRUJILLO_60,732
OLT_MA5800_TUMBES_30,5528
OLT_MA5800_URUBAMBA_6,1048
OLT_MA5800_VITARTE_44,49
OLT_MA5800_WASHINGTON_58,2972
OLT_MA5800_WASHINGTON_59_F1,3546
OLT_MA5800_X17_MAQUETA,502
OLT_MA5800_YARINACOCHA_8,2579
OLT_MA5800_YUNGUYO_4,947
OLT_MA5800_ZARUMILLA_9,2075
P_OLT_C600_BARRANCO_1,229
P_OLT_C600_CALLAO_1,65
P_OLT_C600_CEDROS_DE_VILLA_1,1420
P_OLT_C600_CHORRILLOS_1,1446
P_OLT_C600_HIGUERETA_1,2
P_OLT_C600_LA_VICTORIA_1,1129
P_OLT_C600_PRIMERO_DE_MAYO_1,76
P_OLT_C600_SANTA_PATRICIA_1,1236
P_OLT_C600_SAN_BORJA_1,1048
P_OLT_C600_SAN_ISIDRO_1,45
P_OLT_C600_SAN_JOSE_1,1461
P_OLT_C600_SAN_JUAN_1,848
P_OLT_C600_SAN_MIGUEL_1,165
P_OLT_C600_VITARTE_1,1090
