OLT_ALIAS,value
OLT_MA5600T_PUCALLPA_52,8173
OLT_MA5600T_PUNO_43,3529
OLT_MA5800_ABANCAY_25,5655
OLT_MA5800_AREQUIPA_44,520
OLT_MA5800_AYAVIRI_7,950
OLT_MA5800_BAMBAMARCA_4,517
OLT_MA5800_BANOS_DEL_INCA_5,1253
OLT_MA5800_BARRANCA_16,4166
OLT_MA5800_BARRANCO_24,1440
OLT_MA5800_CAJAMARCA_62_F2,3403
OLT_MA5800_CALLAO_52,488
OLT_MA5800_CANETE_10,3287
OLT_MA5800_CASA_GRANDE_7,1891
OLT_MA5800_CAYMA_19,16
OLT_MA5800_CEDROS_DE_VILLA_2,818
OLT_MA5800_CHACARILLA_12,1105
OLT_MA5800_CHORRILLOS_33,782
OLT_MA5800_CHORRILLOS_SG_34_F1,3591
OLT_MA5800_CHOTA_6,1087
OLT_MA5800_CHULUCANAS_8,1424
OLT_MA5800_CIUDAD_NUEVA_12,2664
OLT_MA5800_CONO_SUR_14,3604
OLT_MA5800_CUSCO_66,856
OLT_MA5800_CUTERVO_8,1877
OLT_MA5800_EL_CERCADO_19,36
OLT_MA5800_EL_PINO_2,3
OLT_MA5800_EL_RETABLO_21,608
OLT_MA5800_HIGUERETA_39,5202
OLT_MA5800_HIGUERETA_41_F1,4794
OLT_MA5800_HIGUERETA_CQ_40_F1,4795
OLT_MA5800_HIGUERETA_CQ_40_F2,7604
OLT_MA5800_HUACHO_45,11658
OLT_MA5800_HUANUCO_50,7990
OLT_MA5800_HUARAL_30,4227
OLT_MA5800_HUARAZ_40,11136
OLT_MA5800_HUAURA_9,2176
OLT_MA5800_ILAVE_4,1033
OLT_MA5800_ILO_18,3007
OLT_MA5800_IMPERIAL_8,3243
OLT_MA5800_JAEN_17,4709
OLT_MA5800_LAS_CASUARINAS_7,368
OLT_MA5800_LAS_FLORES_3,323
OLT_MA5800_LAS_GARDENIAS_13,445
OLT_MA5800_LAS_LAGUNAS_17,212
OLT_MA5800_LAS_LAGUNAS_18_F1,4144
OLT_MA5800_LA_MOLINA_21,411
OLT_MA5800_LA_MOLINA_22_F1,7220
OLT_MA5800_LINCE_31,3109
OLT_MA5800_LOS_FICUS_23,605
OLT_MA5800_LOS_OLIVOS_47,91
OLT_MA5800_LOS_ORGANOS_3,735
OLT_MA5800_MACARENA_4,544
OLT_MA5800_MAGDALENA_49,4536
OLT_MA5800_MAGDALENA_50_F1,7512
OLT_MA5800_MAGDALENA_51,5259
OLT_MA5800_MANCORA_8,1005
OLT_MA5800_MIRAFLORES_66,1847
OLT_MA5800_MIRAFLORES_67,1334
OLT_MA5800_MIRAFLORES_68_F1,940
OLT_MA5800_MONTERRICO_53,2877
OLT_MA5800_MONTERRICO_55_F1,977
OLT_MA5800_MONTERRICO_LC_54_F1,5527
OLT_MA5800_NUEVA_CAJAMARCA_4,1100
OLT_MA5800_PAIJAN_5,1739
OLT_MA5800_PAITA_12,1978
OLT_MA5800_PAMPAINALAMBRICA_13,2367
OLT_MA5800_PARAMONGA_7,3336
OLT_MA5800_PATIVILCA_5,533
OLT_MA5800_PIURA_59,171
OLT_MA5800_PUCALLPA_52_F2,7035
OLT_MA5800_PUENTE_PIEDRA_3,137
OLT_MA5800_PUNO_47,3987
OLT_MA5800_QUERECOTILLO_4,1138
OLT_MA5800_QUILLABAMBA_7,1937
OLT_MA5800_RIMAC_3,768
OLT_MA5800_RIOJA_5,2271
OLT_MA5800_SAGITARIO_10,1433
OLT_MA5800_SANISIDRO_43,2465
OLT_MA5800_SANTA_CLARA_25,83
OLT_MA5800_SANTA_PATRICIA_2,5601
OLT_MA5800_SAN_BORJA_38,2477
OLT_MA5800_SAN_BORJA_39_F1,8532
OLT_MA5800_SAN_BORJA_39_F2,4661
OLT_MA5800_SAN_BORJA_40,3302
OLT_MA5800_SAN_BORJA_41_F1,319
OLT_MA5800_SAN_ISIDRO_44_F1,4602
OLT_MA5800_SAN_ISIDRO_44_F2,4169
OLT_MA5800_SAN_ISIDRO_46,4251
OLT_MA5800_SAN_ISIDRO_47_F1,2535
OLT_MA5800_SAN_JOSE_55,2724
OLT_MA5800_SAN_JUAN_51,34
OLT_MA5800_SAN_MIGUEL_17,1065
OLT_MA5800_SAN_ROQUE_20,542
OLT_MA5800_SECHURA_4,1193
OLT_MA5800_SULLANA_48,9912
OLT_MA5800_TACNA_48,8070
OLT_MA5800_TALARA_23,5716
OLT_MA5800_TARAPOTO_46,6226
OLT_MA5800_TINGO_MARIA_12,4580
OLT_MA5800_TRUJILLO_60,717
OLT_MA5800_TUMBES_30,5513
OLT_MA5800_URUBAMBA_6,1050
OLT_MA5800_VITARTE_44,49
OLT_MA5800_WASHINGTON_58,2948
OLT_MA5800_WASHINGTON_59_F1,3496
OLT_MA5800_X17_MAQUETA,501
OLT_MA5800_YARINACOCHA_8,2564
OLT_MA5800_YUNGUYO_4,944
OLT_MA5800_ZARUMILLA_9,2065
P_OLT_C600_BARRANCO_1,120
P_OLT_C600_CEDROS_DE_VILLA_1,867
P_OLT_C600_CHORRILLOS_1,1173
P_OLT_C600_HIGUERETA_1,1
P_OLT_C600_LA_VICTORIA_1,788
P_OLT_C600_SANTA_PATRICIA_1,928
P_OLT_C600_SAN_BORJA_1,804
P_OLT_C600_SAN_JOSE_1,1106
P_OLT_C600_SAN_JUAN_1,667
P_OLT_C600_SAN_MIGUEL_1,67
P_OLT_C600_VITARTE_1,842
